## Themes  (color palettes; switch via --theme NAME — only colors change)
[ default          ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ solarized        ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s | 🕖 7d ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s
[ graphite         ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h #####..... 50% 🔄 0s | 🕖 7d #####..... 50% 🔄 0s
[ light            ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ solarized-light  ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s | 🕖 7d ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s
[ catppuccin-latte ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ tokyo-day        ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ ayu-light        ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ garden           ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ dark             ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ dracula          ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ nord             ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s | 🕖 7d ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s
[ gruvbox          ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s | 🕖 7d ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s
[ tokyo-night      ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ catppuccin       ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ one-dark         ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ rose-pine        ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ monokai          ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h █████░░░░░ 50% 🔄 0s | 🕖 7d █████░░░░░ 50% 🔄 0s
[ mocha            ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s | 🕖 7d ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s
[ silver           ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h ━━━━━───── 50% 🔄 0s | 🕖 7d ━━━━━───── 50% 🔄 0s
[ ocean            ] 🤖 Opus 4.7 (1M context) | 🧠 50% (49k/100k) | 💰 $0.40 | 🕔 5h ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s | 🕖 7d ▰▰▰▰▰▱▱▱▱▱ 50% 🔄 0s

